City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Porto-Vecchio,FR,2021-07-31 00:14:06,41.591,9.2795,74.73,94,0,4.61
204,Hay River,CA,2021-07-31 00:14:06,60.8156,-115.7999,74.21,46,23,6.4
205,Raduzhnyy,RU,2021-07-31 00:14:06,62.0961,77.475,46.53,89,9,5.08
206,Talnakh,RU,2021-07-31 00:14:07,69.4865,88.3972,58.75,85,100,7.0
207,Vostok,RU,2021-07-31 00:14:07,46.4856,135.8833,72.18,92,100,3.11
208,Nishihara,JP,2021-07-31 00:14:08,26.1842,127.7558,85.28,89,75,8.05
209,Georgetown,MY,2021-07-31 00:11:28,5.4112,100.3354,77.9,88,20,0.0
210,Palmas,BR,2021-07-31 00:14:08,-10.2128,-48.3603,80.04,34,42,3.4
211,Naze,JP,2021-07-31 00:14:09,28.3667,129.4833,80.02,77,99,2.91
212,Ordubad,AZ,2021-07-31 00:14:09,38.9059,46.0234,71.69,62,66,8.93
213,Coihaique,CL,2021-07-31 00:14:09,-45.5752,-72.0662,33.75,80,40,0.0
214,Chifeng,CN,2021-07-31 00:14:10,42.2683,118.9636,71.42,77,74,2.71
215,Hlyboka,UA,2021-07-31 00:14:10,48.0897,25.9293,70.57,88,6,2.77
216,Mount Isa,AU,2021-07-31 00:14:11,-20.7333,139.5,74.97,35,10,1.14
217,Husavik,IS,2021-07-31 00:14:11,66.0449,-17.3389,50.5,70,3,2.51
218,Clyde River,CA,2021-07-31 00:14:11,70.4692,-68.5914,38.61,88,39,6.35
219,Raudeberg,NO,2021-07-31 00:14:12,61.9875,5.1352,54.86,76,34,15.43
220,Diamantino,BR,2021-07-31 00:14:12,-14.4086,-56.4461,63.55,29,0,3.06
221,Ambilobe,MG,2021-07-31 00:14:13,-13.2,49.05,65.34,74,7,4.03
222,Belousovka,KZ,2021-07-31 00:14:13,50.1339,82.5239,47.25,87,0,4.47
223,Aviles,ES,2021-07-31 00:14:13,43.5547,-5.9248,60.19,89,75,4.0
224,Galway,IE,2021-07-31 00:10:07,53.2719,-9.0489,58.95,89,98,10.07
225,Arlit,NE,2021-07-31 00:14:14,18.7369,7.3853,95.65,29,10,19.91
226,Banamba,ML,2021-07-31 00:14:14,13.55,-7.45,77.25,74,78,3.06
227,Shimoda,JP,2021-07-31 00:14:15,34.6667,138.95,80.71,75,65,4.7
228,Olkhovka,RU,2021-07-31 00:14:15,53.2115,60.6069,62.01,87,12,7.02
229,Surt,LY,2021-07-31 00:14:16,31.2089,16.5887,81.57,71,0,4.97
230,Van Buren,US,2021-07-31 00:14:16,35.4368,-94.3483,94.19,55,1,4.61
231,Taclobo,PH,2021-07-31 00:14:17,12.3074,122.586,83.93,78,100,15.43
232,Labuan,MY,2021-07-31 00:14:17,5.2767,115.2417,78.96,77,68,7.7
233,Medicine Hat,CA,2021-07-31 00:14:17,50.0501,-110.6683,90.21,22,7,3.0
234,Kavieng,PG,2021-07-31 00:14:18,-2.5744,150.7967,84.15,71,70,7.92
235,Verkhnevilyuysk,RU,2021-07-31 00:14:18,63.4453,120.3167,69.53,42,8,1.52
236,Havelock,US,2021-07-31 00:14:19,34.8791,-76.9013,87.06,88,40,4.0
237,Masoko,TZ,2021-07-31 00:14:19,-9.3333,33.75,58.08,80,14,3.8
238,Svetlogorsk,BY,2021-07-31 00:14:20,52.6333,29.7333,65.28,69,92,4.7
239,Yazykovo,RU,2021-07-31 00:14:20,55.2199,56.1353,61.61,90,68,4.52
240,Asau,RO,2021-07-31 00:14:21,46.4333,26.4,68.4,77,1,3.96
241,Ancud,CL,2021-07-31 00:14:21,-41.8697,-73.8203,42.33,81,4,6.35
242,Jasa Tomic,RS,2021-07-31 00:14:21,45.4469,20.8553,70.12,45,0,4.41
243,Salamiyah,SY,2021-07-31 00:14:22,35.0113,37.0532,73.99,67,0,8.3
244,Tura,IN,2021-07-31 00:14:22,25.5198,90.2201,74.93,99,100,4.56
245,Shamgarh,IN,2021-07-31 00:11:47,24.1833,75.6333,75.11,90,100,20.62
246,Port Blair,IN,2021-07-31 00:14:23,11.6667,92.75,81.75,83,89,15.9
247,Nuuk,GL,2021-07-31 00:14:23,64.1835,-51.7216,52.41,71,75,9.22
248,Tumpat,MY,2021-07-31 00:14:10,6.1978,102.171,77.27,84,100,3.31
249,Merauke,ID,2021-07-31 00:14:24,-8.4667,140.3333,74.07,96,100,8.63
250,Rongcheng,CN,2021-07-31 00:14:24,30.634,117.8517,83.61,78,33,1.68
251,Los Algarrobos,PA,2021-07-31 00:14:25,8.5,-82.4333,77.36,89,87,3.27
252,Guangyuan,CN,2021-07-31 00:14:25,32.442,105.823,79.3,89,3,2.08
253,Fukue,JP,2021-07-31 00:14:25,32.6881,128.8419,81.88,80,54,6.15
254,Namatanai,PG,2021-07-31 00:14:26,-3.6667,152.4333,84.34,69,94,3.49
255,Bayburt,TR,2021-07-31 00:14:26,40.2589,40.2278,54.59,92,30,1.36
256,Tanout,NE,2021-07-31 00:14:27,14.9709,8.8879,86.02,53,34,11.63
257,Havre-Saint-Pierre,CA,2021-07-31 00:14:27,50.2334,-63.5986,56.64,94,100,12.57
258,Lujan,AR,2021-07-31 00:14:27,-34.5703,-59.105,55.31,66,0,9.26
259,Shingu,JP,2021-07-31 00:14:28,33.7333,135.9833,83.91,60,6,3.0
260,Grand Gaube,MU,2021-07-31 00:14:28,-20.0064,57.6608,66.38,71,46,5.99
261,Margate,GB,2021-07-31 00:14:29,51.3813,1.3862,59.7,79,53,1.99
262,Itarema,BR,2021-07-31 00:14:29,-2.9248,-39.9167,79.34,77,73,14.14
263,High Level,CA,2021-07-31 00:14:30,58.5169,-117.136,81.34,32,97,3.74
264,Thinadhoo,MV,2021-07-31 00:14:30,0.5333,72.9333,81.59,73,97,2.86
265,Acajutla,SV,2021-07-31 00:14:31,13.5928,-89.8275,83.07,75,19,4.25
266,Qostanay,KZ,2021-07-31 00:14:31,53.1667,63.5833,61.12,90,58,6.98
267,Manokwari,ID,2021-07-31 00:14:32,-0.8667,134.0833,82.94,68,72,4.07
268,Cherskiy,RU,2021-07-31 00:14:32,68.75,161.3,37.56,96,100,8.95
269,Zacualpan,MX,2021-07-31 00:14:32,21.25,-105.1667,89.22,77,94,0.54
270,Kedougou,SN,2021-07-31 00:14:33,12.5579,-12.1743,74.21,95,89,4.0
271,Hovd,MN,2021-07-31 00:14:33,48.0056,91.6419,65.97,54,100,4.32
272,Zabol,AF,2021-07-31 00:14:34,32.25,67.25,71.92,24,1,9.64
273,Hami,CN,2021-07-31 00:14:34,42.8,93.45,82.63,24,28,11.34
274,Port Keats,AU,2021-07-31 00:14:35,-14.25,129.55,80.78,67,9,2.48
275,Kahului,US,2021-07-31 00:14:35,20.8947,-156.47,87.06,71,40,27.63
276,Evensk,RU,2021-07-31 00:12:18,61.95,159.2333,55.24,46,32,1.74
277,Alice Springs,AU,2021-07-31 00:14:36,-23.7,133.8833,72.95,25,0,2.3
278,Voh,NC,2021-07-31 00:14:36,-20.9667,164.7,72.14,46,6,14.83
279,Mumford,GH,2021-07-31 00:14:37,5.2618,-0.759,75.9,88,100,9.73
280,Sur,OM,2021-07-31 00:14:37,22.5667,59.5289,88.45,59,87,15.37
281,Leningradskiy,RU,2021-07-31 00:14:38,69.3833,178.4167,33.55,96,100,19.8
282,Aksarka,RU,2021-07-31 00:14:38,66.5606,67.7975,47.57,90,100,8.93
283,Kozhevnikovo,RU,2021-07-31 00:14:38,56.2589,83.9714,55.92,77,75,5.35
284,Carnarvon,AU,2021-07-31 00:14:39,-24.8667,113.6333,62.67,50,40,19.57
285,Lafayette,US,2021-07-31 00:14:39,30.2335,-92.0668,92.03,71,40,5.75
286,Kamaishi,JP,2021-07-31 00:14:40,39.2667,141.8833,78.85,79,21,7.94
287,Marsaxlokk,MT,2021-07-31 00:14:40,35.8419,14.5431,82.08,69,0,10.36
288,Fort Abbas,PK,2021-07-31 00:14:41,29.1925,72.8536,93.24,50,2,7.27
289,Odweyne,SO,2021-07-31 00:14:41,9.4092,45.064,68.56,63,63,20.0
290,Mago,RU,2021-07-31 00:12:18,53.2514,140.1822,53.96,83,100,6.51
291,Bethel,US,2021-07-31 00:14:42,41.3712,-73.414,74.48,56,1,5.75
292,Salalah,OM,2021-07-31 00:14:42,17.0151,54.0924,77.09,94,90,10.36
293,Saint-Augustin,CA,2021-07-31 00:14:43,51.226,-58.6502,57.87,81,100,7.47
294,Koslan,RU,2021-07-31 00:14:44,63.4564,48.8989,56.79,81,100,4.7
295,Saint-Philippe,RE,2021-07-31 00:14:45,-21.3585,55.7679,67.59,74,84,13.22
296,Kamenka,RU,2021-07-31 00:14:45,51.3223,42.7678,65.91,95,86,7.36
